,title,channelId,videoId,subject
792,Coronavirus-Update #42: Bei der Schweinegrippe kam alles anders | NDR Podcast,NDR Ratgeber,FbGan7vymVQ,[Impfen+Gates]
793,Pandemic | Wikipedia audio article,wikipedia tts,n4RExRUQYPA,[Impfen+Gates]
794,"BILL GATES, HIS VACCINES, NEW WORLD ORDER AGENDA, CONSPIRACY THEORY OF CORONA VIRUS! THE APOCALYPSE.",Ajanogha Okoli,t56-L_JoOgQ,[Impfen+Gates]
795,Warum der Covid19-Lockdown in die gesundheitliche Katastrophe führt,Dracul91,KuZkQWVvinw,[Impfen+Gates]
796,"Smart City Podcast E05 Technology that makes the human experience richer, with Janine Betz",Zoe Eather,Jp7gtM7zHcU,[Impfen+Gates]
797,Schaden größer als Nutzen bei derzeit vorgeschriebenen Impfstoffen (Interview - Robert Kennedy jr.),klagemauerTV,AwyM72ymszw,[Impfen+Gates]
798,Has COVID-19 Reached The BRAIN?,Mike Ducheine,ZIXznkrltwE,[Impfen+Gates]
799,Vaxxed 2 - Das Ende des Schweigens,YouTube Movies,TeZB7LGcC48,[Impfen+Gates]
800,Bill Gates will die Welt impfen,veggietation,AhuU_CG9v80,[Impfen+Gates]
801,Bill Gates und  Bevölkerungskontrolle,veggietation,YWjkYM8slFU,[Impfen+Gates]
802,Wie Bill Gates das Weltgesundheitssystem monopolisiert - dt. untertitelt,veggietation,QVYj1HQyPg0,[Impfen+Gates]
803,Innovating to zero! | Bill Gates,TED,JaF-fq2Zn7I,[Impfen+Gates]
804,Bill Gates on Fighting Coronavirus | The Daily Social Distancing Show,The Daily Show with Trevor Noah,iyFT8qXcOrM,[Impfen+Gates]
805,Dok 1 - &quot;Impfen? Nein danke!&quot;,Christian Tieber,8nH_0sauWxk,[Impfen+Gates]
806,Bill Gates at MIT 2010 - &quot;Giving Back: Finding the Best Way to Make a Difference&quot;,MIT Video Productions,bfIqbOi9RCQ,[Impfen+Gates]
807,Jens Spahn im Interview mit YouTubern bei Breaking Lab (Wir gegen Corona),Bundesministerium für Gesundheit,RsP9AuKKu20,[Impfen+Gates]
808,Online-Bürgersprechstunde mit Ministerpräsident Kretschmer vom 4. Mai 2020,FreistaatSachsen,O8iMjdBFY3A,[Impfen+Gates]
809,Corona: die krassesten Thesen und Lügen | STRG_F,STRG_F,3duErFbfFM0,[Impfen+Gates]
810,Corona Virus (COVID-19) discussion with Bill Gates,Khan Academy,NDnjXdDxEhk,[Impfen+Gates]
811,Coronavirus-Update #26: Genbasierte Impfstoffe haben Potenzial | NDR Podcast,NDR Ratgeber,lhujYBcgbKo,[Impfen+Gates]
812,Gates kaapt Duitsland en de rest van de wereld. (NL ondertiteling).,Wolfgang van den Akker,57_NwZqW5nc,[Impfen+Gates]
813,„Verantwortung in der Krise“,RegierungBW,BMNkGoYrdTs,[Impfen+Gates]
814,Coronavirus-Update #35: Vielversprechende Impfstudie aus China | NDR Podcast,NDR Ratgeber,0qsxDbSYz0c,[Impfen+Gates]
815,Halle (Saale): Video-Pressekonferenz vom 19. April 2020 zur Corona-Lage – Mit Untertiteln,StadtHalleSaale,o0scbzPHFtM,[Impfen+Gates]
816,How we must respond to the coronavirus pandemic | Bill Gates,TED,Xe8fIjxicoo,[Impfen+Gates]
817,#21 Gute Nachrichten! aktuell | The Good News,TOS Gemeinde Leipzig,zfsjxmraiwk,[Impfen+Gates]
818,Coronavirus-Update #36: Die Rolle von Kindern ist nicht geklärt | NDR Podcast,NDR Ratgeber,_N-XK6u7mIQ,[Impfen+Gates]
819,HIRSCHHAUSEN ZU HAUS vom 18. Mai 2020 | Eckart von Hirschhausen im Gespräch mit Stephan Pusch,Eckart von Hirschhausen,TW2RoAvihOY,[Impfen+Gates]
820,Coronavirus-Update #31: Eine Wiederinfektion bleibt unwahrscheinlich | NDR Podcast,NDR Ratgeber,nD5EtGYU_nY,[Impfen+Gates]
821,Pressebriefing der Sächsischen Staatsregierung – aktueller Stand zum Coronavirus in Sachsen 14.05.20,FreistaatSachsen,V0J94vF_rZ4,[Impfen+Gates]
822,Servus TV Talk mit Prof. Dr. Sucharit Bhakdi - Corona-Wahn ohne Ende?,Kölner Karneval,xc-e8zaxicQ,[Impfen+Gates]
823,Coronavirus-Update #32: Jetzt mit Hochdruck Forschungsfragen klären | NDR Podcast,NDR Ratgeber,_pP8AfANjHc,[Impfen+Gates]
824,Gebärdensprachvideo: AfD-Anträge zu Grund­rechten stoßen auf Widerspruch,Deutscher Bundestag,joqd-Mvpa6E,[Impfen+Gates]
825,Coronavirus-Update #33: Herdenimmunität noch lange nicht in Sicht | NDR Podcast,NDR Ratgeber,DSeZYVYd_DU,[Impfen+Gates]
826,„Coronavirus-Impfstoff: milliardenschwerer Pharma-Profit trotz Gesundheitsrisiken?“ Interv. Bigtree,klagemauerTV,0bhAXcQV8Os,[Impfen+Gates]
827,"Mosquitos, malaria and education | Bill Gates",TED,tsgvhP07BC8,[Impfen+Gates]
828,"Dr. med. Dietrich Klinghardt über COVID-19, Stand und Entwicklungen | NaturMEDIZIN | QS24 07.05.2020",QS24 - Schweizer Privatfernsehen,neY5UrYKYk0,[Impfen+Gates]
829,Poetry Slammer: MATZE B. at TEDxBodensee,TEDx Talks,KG9tm2Z4W-Y,[Impfen+Gates]
830,Extra 3 Spezial | 06.05.2020 mit Sarah Kuttner | extra 3 | NDR,extra 3,Hdp_mi_QA3o,[Impfen+Gates]
831,CORONAVIRUS 😷 2019-nCoV 🤧 ¦¦ Wir sind der VIRUS und vernichten die WELT ★ [ᴴᴰ60ᶠᵖˢ],Utler,6RRYqN5hbkw,[Impfen+Gates]
832,Extra 3 vom 07.05.2020 mit Christian Ehring im Ersten | extra 3 | NDR,extra 3,8s3hU3YDh3A,[Impfen+Gates]
833,We Asked The World’s Leading Vaccine Expert About COVID-19 Vaccine | STAY CURIOUS #17,Asian Boss,5cYWd0N8nO4,[Impfen+Gates]
834,Visite | 21.4.2020 | Visite | NDR,NDR Ratgeber,Flm-dLvIw80,[Impfen+Gates]
835,"Von Corona zum Gemeinwohl - Folge 4 - Artenvielfalt, Corona und andere Gesundheitsgefahren",Christian Felber,yrb8gSAw8_M,[Impfen+Gates]
836,&quot;Pandemie&quot;?! Eine schwache Saison Grippe!,Lumira HEALING,0uFYpyfYaXQ,[Impfen+Gates]
837,"ZAPP: Hygienedemos, Sparkurs, Drehs in Zeiten von Corona | ZAPP | NDR",ZAPP - Das Medienmagazin,GXl6PPr_UmY,[Impfen+Gates]
838,Bill Gates vs Earth: un filantropo samaritano o forse no,Il Progetto Risveglio,8-etktBzFos,[Impfen+Gates]
839,Bill Gates hijacks Germany and the world (KenFm English Version - Gates kapert Deutschland),Truth Seekers,m7qjJDbL0wI,[Impfen+Gates]
840,Politik der Gegenwart - Wer regiert die Welt? / Politics of the present - Who rules the world?,Bridgecreation Der Podcast der Menschen verbindet,DbYp7lVctR8,[Impfen+Gates]
841,Tamina in Thailand | WDR Reisen,WDR Reisen,in2dRwiShWY,[Impfen+Gates]
842,Coronavirus-Update #42: Bei der Schweinegrippe kam alles anders | NDR Podcast,NDR Ratgeber,FbGan7vymVQ,[Impfen+Gates]
843,Pandemic | Wikipedia audio article,wikipedia tts,n4RExRUQYPA,[Impfen+Gates]
844,"BILL GATES, HIS VACCINES, NEW WORLD ORDER AGENDA, CONSPIRACY THEORY OF CORONA VIRUS! THE APOCALYPSE.",Ajanogha Okoli,t56-L_JoOgQ,[Impfen+Gates]
845,Warum der Covid19-Lockdown in die gesundheitliche Katastrophe führt,Dracul91,KuZkQWVvinw,[Impfen+Gates]
846,"Smart City Podcast E05 Technology that makes the human experience richer, with Janine Betz",Zoe Eather,Jp7gtM7zHcU,[Impfen+Gates]
847,Schaden größer als Nutzen bei derzeit vorgeschriebenen Impfstoffen (Interview - Robert Kennedy jr.),klagemauerTV,AwyM72ymszw,[Impfen+Gates]
848,Has COVID-19 Reached The BRAIN?,Mike Ducheine,ZIXznkrltwE,[Impfen+Gates]
849,Vaxxed 2 - Das Ende des Schweigens,YouTube Movies,TeZB7LGcC48,[Impfen+Gates]
850,Bill Gates will die Welt impfen,veggietation,AhuU_CG9v80,[Impfen+Gates]
851,Bill Gates und  Bevölkerungskontrolle,veggietation,YWjkYM8slFU,[Impfen+Gates]
852,Wie Bill Gates das Weltgesundheitssystem monopolisiert - dt. untertitelt,veggietation,QVYj1HQyPg0,[Impfen+Gates]
853,Innovating to zero! | Bill Gates,TED,JaF-fq2Zn7I,[Impfen+Gates]
854,Bill Gates on Fighting Coronavirus | The Daily Social Distancing Show,The Daily Show with Trevor Noah,iyFT8qXcOrM,[Impfen+Gates]
855,Dok 1 - &quot;Impfen? Nein danke!&quot;,Christian Tieber,8nH_0sauWxk,[Impfen+Gates]
856,Bill Gates at MIT 2010 - &quot;Giving Back: Finding the Best Way to Make a Difference&quot;,MIT Video Productions,bfIqbOi9RCQ,[Impfen+Gates]
857,Jens Spahn im Interview mit YouTubern bei Breaking Lab (Wir gegen Corona),Bundesministerium für Gesundheit,RsP9AuKKu20,[Impfen+Gates]
858,Online-Bürgersprechstunde mit Ministerpräsident Kretschmer vom 4. Mai 2020,FreistaatSachsen,O8iMjdBFY3A,[Impfen+Gates]
859,Corona: die krassesten Thesen und Lügen | STRG_F,STRG_F,3duErFbfFM0,[Impfen+Gates]
860,Corona Virus (COVID-19) discussion with Bill Gates,Khan Academy,NDnjXdDxEhk,[Impfen+Gates]
861,Coronavirus-Update #26: Genbasierte Impfstoffe haben Potenzial | NDR Podcast,NDR Ratgeber,lhujYBcgbKo,[Impfen+Gates]
862,Gates kaapt Duitsland en de rest van de wereld. (NL ondertiteling).,Wolfgang van den Akker,57_NwZqW5nc,[Impfen+Gates]
863,„Verantwortung in der Krise“,RegierungBW,BMNkGoYrdTs,[Impfen+Gates]
864,Coronavirus-Update #35: Vielversprechende Impfstudie aus China | NDR Podcast,NDR Ratgeber,0qsxDbSYz0c,[Impfen+Gates]
865,Halle (Saale): Video-Pressekonferenz vom 19. April 2020 zur Corona-Lage – Mit Untertiteln,StadtHalleSaale,o0scbzPHFtM,[Impfen+Gates]
866,How we must respond to the coronavirus pandemic | Bill Gates,TED,Xe8fIjxicoo,[Impfen+Gates]
867,#21 Gute Nachrichten! aktuell | The Good News,TOS Gemeinde Leipzig,zfsjxmraiwk,[Impfen+Gates]
868,Coronavirus-Update #36: Die Rolle von Kindern ist nicht geklärt | NDR Podcast,NDR Ratgeber,_N-XK6u7mIQ,[Impfen+Gates]
869,HIRSCHHAUSEN ZU HAUS vom 18. Mai 2020 | Eckart von Hirschhausen im Gespräch mit Stephan Pusch,Eckart von Hirschhausen,TW2RoAvihOY,[Impfen+Gates]
870,Coronavirus-Update #31: Eine Wiederinfektion bleibt unwahrscheinlich | NDR Podcast,NDR Ratgeber,nD5EtGYU_nY,[Impfen+Gates]
871,Pressebriefing der Sächsischen Staatsregierung – aktueller Stand zum Coronavirus in Sachsen 14.05.20,FreistaatSachsen,V0J94vF_rZ4,[Impfen+Gates]
872,Servus TV Talk mit Prof. Dr. Sucharit Bhakdi - Corona-Wahn ohne Ende?,Kölner Karneval,xc-e8zaxicQ,[Impfen+Gates]
873,Coronavirus-Update #32: Jetzt mit Hochdruck Forschungsfragen klären | NDR Podcast,NDR Ratgeber,_pP8AfANjHc,[Impfen+Gates]
874,Gebärdensprachvideo: AfD-Anträge zu Grund­rechten stoßen auf Widerspruch,Deutscher Bundestag,joqd-Mvpa6E,[Impfen+Gates]
875,Coronavirus-Update #33: Herdenimmunität noch lange nicht in Sicht | NDR Podcast,NDR Ratgeber,DSeZYVYd_DU,[Impfen+Gates]
876,„Coronavirus-Impfstoff: milliardenschwerer Pharma-Profit trotz Gesundheitsrisiken?“ Interv. Bigtree,klagemauerTV,0bhAXcQV8Os,[Impfen+Gates]
877,"Mosquitos, malaria and education | Bill Gates",TED,tsgvhP07BC8,[Impfen+Gates]
878,"Dr. med. Dietrich Klinghardt über COVID-19, Stand und Entwicklungen | NaturMEDIZIN | QS24 07.05.2020",QS24 - Schweizer Privatfernsehen,neY5UrYKYk0,[Impfen+Gates]
879,Poetry Slammer: MATZE B. at TEDxBodensee,TEDx Talks,KG9tm2Z4W-Y,[Impfen+Gates]
880,Extra 3 Spezial | 06.05.2020 mit Sarah Kuttner | extra 3 | NDR,extra 3,Hdp_mi_QA3o,[Impfen+Gates]
881,CORONAVIRUS 😷 2019-nCoV 🤧 ¦¦ Wir sind der VIRUS und vernichten die WELT ★ [ᴴᴰ60ᶠᵖˢ],Utler,6RRYqN5hbkw,[Impfen+Gates]
882,Extra 3 vom 07.05.2020 mit Christian Ehring im Ersten | extra 3 | NDR,extra 3,8s3hU3YDh3A,[Impfen+Gates]
883,We Asked The World’s Leading Vaccine Expert About COVID-19 Vaccine | STAY CURIOUS #17,Asian Boss,5cYWd0N8nO4,[Impfen+Gates]
884,Visite | 21.4.2020 | Visite | NDR,NDR Ratgeber,Flm-dLvIw80,[Impfen+Gates]
885,"Von Corona zum Gemeinwohl - Folge 4 - Artenvielfalt, Corona und andere Gesundheitsgefahren",Christian Felber,yrb8gSAw8_M,[Impfen+Gates]
886,&quot;Pandemie&quot;?! Eine schwache Saison Grippe!,Lumira HEALING,0uFYpyfYaXQ,[Impfen+Gates]
887,"ZAPP: Hygienedemos, Sparkurs, Drehs in Zeiten von Corona | ZAPP | NDR",ZAPP - Das Medienmagazin,GXl6PPr_UmY,[Impfen+Gates]
888,Bill Gates vs Earth: un filantropo samaritano o forse no,Il Progetto Risveglio,8-etktBzFos,[Impfen+Gates]
889,Bill Gates hijacks Germany and the world (KenFm English Version - Gates kapert Deutschland),Truth Seekers,m7qjJDbL0wI,[Impfen+Gates]
890,Politik der Gegenwart - Wer regiert die Welt? / Politics of the present - Who rules the world?,Bridgecreation Der Podcast der Menschen verbindet,DbYp7lVctR8,[Impfen+Gates]
891,Tamina in Thailand | WDR Reisen,WDR Reisen,in2dRwiShWY,[Impfen+Gates]
892,Coronavirus-Update #42: Bei der Schweinegrippe kam alles anders | NDR Podcast,NDR Ratgeber,FbGan7vymVQ,[Impfen+Gates]
893,Pandemic | Wikipedia audio article,wikipedia tts,n4RExRUQYPA,[Impfen+Gates]
894,"BILL GATES, HIS VACCINES, NEW WORLD ORDER AGENDA, CONSPIRACY THEORY OF CORONA VIRUS! THE APOCALYPSE.",Ajanogha Okoli,t56-L_JoOgQ,[Impfen+Gates]
895,Warum der Covid19-Lockdown in die gesundheitliche Katastrophe führt,Dracul91,KuZkQWVvinw,[Impfen+Gates]
896,"Smart City Podcast E05 Technology that makes the human experience richer, with Janine Betz",Zoe Eather,Jp7gtM7zHcU,[Impfen+Gates]
897,Schaden größer als Nutzen bei derzeit vorgeschriebenen Impfstoffen (Interview - Robert Kennedy jr.),klagemauerTV,AwyM72ymszw,[Impfen+Gates]
898,Has COVID-19 Reached The BRAIN?,Mike Ducheine,ZIXznkrltwE,[Impfen+Gates]
899,Vaxxed 2 - Das Ende des Schweigens,YouTube Movies,TeZB7LGcC48,[Impfen+Gates]
900,Bill Gates will die Welt impfen,veggietation,AhuU_CG9v80,[Impfen+Gates]
901,Bill Gates und  Bevölkerungskontrolle,veggietation,YWjkYM8slFU,[Impfen+Gates]
902,Wie Bill Gates das Weltgesundheitssystem monopolisiert - dt. untertitelt,veggietation,QVYj1HQyPg0,[Impfen+Gates]
903,Innovating to zero! | Bill Gates,TED,JaF-fq2Zn7I,[Impfen+Gates]
904,Bill Gates on Fighting Coronavirus | The Daily Social Distancing Show,The Daily Show with Trevor Noah,iyFT8qXcOrM,[Impfen+Gates]
905,Dok 1 - &quot;Impfen? Nein danke!&quot;,Christian Tieber,8nH_0sauWxk,[Impfen+Gates]
906,Bill Gates at MIT 2010 - &quot;Giving Back: Finding the Best Way to Make a Difference&quot;,MIT Video Productions,bfIqbOi9RCQ,[Impfen+Gates]
907,Jens Spahn im Interview mit YouTubern bei Breaking Lab (Wir gegen Corona),Bundesministerium für Gesundheit,RsP9AuKKu20,[Impfen+Gates]
908,Online-Bürgersprechstunde mit Ministerpräsident Kretschmer vom 4. Mai 2020,FreistaatSachsen,O8iMjdBFY3A,[Impfen+Gates]
909,Corona: die krassesten Thesen und Lügen | STRG_F,STRG_F,3duErFbfFM0,[Impfen+Gates]
910,Corona Virus (COVID-19) discussion with Bill Gates,Khan Academy,NDnjXdDxEhk,[Impfen+Gates]
911,Coronavirus-Update #26: Genbasierte Impfstoffe haben Potenzial | NDR Podcast,NDR Ratgeber,lhujYBcgbKo,[Impfen+Gates]
912,Gates kaapt Duitsland en de rest van de wereld. (NL ondertiteling).,Wolfgang van den Akker,57_NwZqW5nc,[Impfen+Gates]
913,„Verantwortung in der Krise“,RegierungBW,BMNkGoYrdTs,[Impfen+Gates]
914,Coronavirus-Update #35: Vielversprechende Impfstudie aus China | NDR Podcast,NDR Ratgeber,0qsxDbSYz0c,[Impfen+Gates]
915,Halle (Saale): Video-Pressekonferenz vom 19. April 2020 zur Corona-Lage – Mit Untertiteln,StadtHalleSaale,o0scbzPHFtM,[Impfen+Gates]
916,How we must respond to the coronavirus pandemic | Bill Gates,TED,Xe8fIjxicoo,[Impfen+Gates]
917,#21 Gute Nachrichten! aktuell | The Good News,TOS Gemeinde Leipzig,zfsjxmraiwk,[Impfen+Gates]
918,Coronavirus-Update #36: Die Rolle von Kindern ist nicht geklärt | NDR Podcast,NDR Ratgeber,_N-XK6u7mIQ,[Impfen+Gates]
919,HIRSCHHAUSEN ZU HAUS vom 18. Mai 2020 | Eckart von Hirschhausen im Gespräch mit Stephan Pusch,Eckart von Hirschhausen,TW2RoAvihOY,[Impfen+Gates]
920,Coronavirus-Update #31: Eine Wiederinfektion bleibt unwahrscheinlich | NDR Podcast,NDR Ratgeber,nD5EtGYU_nY,[Impfen+Gates]
921,Pressebriefing der Sächsischen Staatsregierung – aktueller Stand zum Coronavirus in Sachsen 14.05.20,FreistaatSachsen,V0J94vF_rZ4,[Impfen+Gates]
922,Servus TV Talk mit Prof. Dr. Sucharit Bhakdi - Corona-Wahn ohne Ende?,Kölner Karneval,xc-e8zaxicQ,[Impfen+Gates]
923,Coronavirus-Update #32: Jetzt mit Hochdruck Forschungsfragen klären | NDR Podcast,NDR Ratgeber,_pP8AfANjHc,[Impfen+Gates]
924,Gebärdensprachvideo: AfD-Anträge zu Grund­rechten stoßen auf Widerspruch,Deutscher Bundestag,joqd-Mvpa6E,[Impfen+Gates]
925,Coronavirus-Update #33: Herdenimmunität noch lange nicht in Sicht | NDR Podcast,NDR Ratgeber,DSeZYVYd_DU,[Impfen+Gates]
926,„Coronavirus-Impfstoff: milliardenschwerer Pharma-Profit trotz Gesundheitsrisiken?“ Interv. Bigtree,klagemauerTV,0bhAXcQV8Os,[Impfen+Gates]
927,"Mosquitos, malaria and education | Bill Gates",TED,tsgvhP07BC8,[Impfen+Gates]
928,"Dr. med. Dietrich Klinghardt über COVID-19, Stand und Entwicklungen | NaturMEDIZIN | QS24 07.05.2020",QS24 - Schweizer Privatfernsehen,neY5UrYKYk0,[Impfen+Gates]
929,Poetry Slammer: MATZE B. at TEDxBodensee,TEDx Talks,KG9tm2Z4W-Y,[Impfen+Gates]
930,Extra 3 Spezial | 06.05.2020 mit Sarah Kuttner | extra 3 | NDR,extra 3,Hdp_mi_QA3o,[Impfen+Gates]
931,CORONAVIRUS 😷 2019-nCoV 🤧 ¦¦ Wir sind der VIRUS und vernichten die WELT ★ [ᴴᴰ60ᶠᵖˢ],Utler,6RRYqN5hbkw,[Impfen+Gates]
932,Extra 3 vom 07.05.2020 mit Christian Ehring im Ersten | extra 3 | NDR,extra 3,8s3hU3YDh3A,[Impfen+Gates]
933,We Asked The World’s Leading Vaccine Expert About COVID-19 Vaccine | STAY CURIOUS #17,Asian Boss,5cYWd0N8nO4,[Impfen+Gates]
934,Visite | 21.4.2020 | Visite | NDR,NDR Ratgeber,Flm-dLvIw80,[Impfen+Gates]
935,"Von Corona zum Gemeinwohl - Folge 4 - Artenvielfalt, Corona und andere Gesundheitsgefahren",Christian Felber,yrb8gSAw8_M,[Impfen+Gates]
936,&quot;Pandemie&quot;?! Eine schwache Saison Grippe!,Lumira HEALING,0uFYpyfYaXQ,[Impfen+Gates]
937,"ZAPP: Hygienedemos, Sparkurs, Drehs in Zeiten von Corona | ZAPP | NDR",ZAPP - Das Medienmagazin,GXl6PPr_UmY,[Impfen+Gates]
938,Bill Gates vs Earth: un filantropo samaritano o forse no,Il Progetto Risveglio,8-etktBzFos,[Impfen+Gates]
939,Bill Gates hijacks Germany and the world (KenFm English Version - Gates kapert Deutschland),Truth Seekers,m7qjJDbL0wI,[Impfen+Gates]
940,Politik der Gegenwart - Wer regiert die Welt? / Politics of the present - Who rules the world?,Bridgecreation Der Podcast der Menschen verbindet,DbYp7lVctR8,[Impfen+Gates]
941,Tamina in Thailand | WDR Reisen,WDR Reisen,in2dRwiShWY,[Impfen+Gates]
942,Coronavirus-Update #42: Bei der Schweinegrippe kam alles anders | NDR Podcast,NDR Ratgeber,FbGan7vymVQ,[Impfen+Gates]
943,Pandemic | Wikipedia audio article,wikipedia tts,n4RExRUQYPA,[Impfen+Gates]
944,"BILL GATES, HIS VACCINES, NEW WORLD ORDER AGENDA, CONSPIRACY THEORY OF CORONA VIRUS! THE APOCALYPSE.",Ajanogha Okoli,t56-L_JoOgQ,[Impfen+Gates]
945,Warum der Covid19-Lockdown in die gesundheitliche Katastrophe führt,Dracul91,KuZkQWVvinw,[Impfen+Gates]
946,"Smart City Podcast E05 Technology that makes the human experience richer, with Janine Betz",Zoe Eather,Jp7gtM7zHcU,[Impfen+Gates]
947,Schaden größer als Nutzen bei derzeit vorgeschriebenen Impfstoffen (Interview - Robert Kennedy jr.),klagemauerTV,AwyM72ymszw,[Impfen+Gates]
948,Has COVID-19 Reached The BRAIN?,Mike Ducheine,ZIXznkrltwE,[Impfen+Gates]
949,Vaxxed 2 - Das Ende des Schweigens,YouTube Movies,TeZB7LGcC48,[Impfen+Gates]
950,Bill Gates will die Welt impfen,veggietation,AhuU_CG9v80,[Impfen+Gates]
951,Bill Gates und  Bevölkerungskontrolle,veggietation,YWjkYM8slFU,[Impfen+Gates]
952,Wie Bill Gates das Weltgesundheitssystem monopolisiert - dt. untertitelt,veggietation,QVYj1HQyPg0,[Impfen+Gates]
953,Innovating to zero! | Bill Gates,TED,JaF-fq2Zn7I,[Impfen+Gates]
954,Bill Gates on Fighting Coronavirus | The Daily Social Distancing Show,The Daily Show with Trevor Noah,iyFT8qXcOrM,[Impfen+Gates]
955,Dok 1 - &quot;Impfen? Nein danke!&quot;,Christian Tieber,8nH_0sauWxk,[Impfen+Gates]
956,Bill Gates at MIT 2010 - &quot;Giving Back: Finding the Best Way to Make a Difference&quot;,MIT Video Productions,bfIqbOi9RCQ,[Impfen+Gates]
957,Jens Spahn im Interview mit YouTubern bei Breaking Lab (Wir gegen Corona),Bundesministerium für Gesundheit,RsP9AuKKu20,[Impfen+Gates]
958,Online-Bürgersprechstunde mit Ministerpräsident Kretschmer vom 4. Mai 2020,FreistaatSachsen,O8iMjdBFY3A,[Impfen+Gates]
959,Corona: die krassesten Thesen und Lügen | STRG_F,STRG_F,3duErFbfFM0,[Impfen+Gates]
960,Corona Virus (COVID-19) discussion with Bill Gates,Khan Academy,NDnjXdDxEhk,[Impfen+Gates]
961,Coronavirus-Update #26: Genbasierte Impfstoffe haben Potenzial | NDR Podcast,NDR Ratgeber,lhujYBcgbKo,[Impfen+Gates]
962,Gates kaapt Duitsland en de rest van de wereld. (NL ondertiteling).,Wolfgang van den Akker,57_NwZqW5nc,[Impfen+Gates]
963,„Verantwortung in der Krise“,RegierungBW,BMNkGoYrdTs,[Impfen+Gates]
964,Coronavirus-Update #35: Vielversprechende Impfstudie aus China | NDR Podcast,NDR Ratgeber,0qsxDbSYz0c,[Impfen+Gates]
965,Halle (Saale): Video-Pressekonferenz vom 19. April 2020 zur Corona-Lage – Mit Untertiteln,StadtHalleSaale,o0scbzPHFtM,[Impfen+Gates]
966,How we must respond to the coronavirus pandemic | Bill Gates,TED,Xe8fIjxicoo,[Impfen+Gates]
967,#21 Gute Nachrichten! aktuell | The Good News,TOS Gemeinde Leipzig,zfsjxmraiwk,[Impfen+Gates]
968,Coronavirus-Update #36: Die Rolle von Kindern ist nicht geklärt | NDR Podcast,NDR Ratgeber,_N-XK6u7mIQ,[Impfen+Gates]
969,HIRSCHHAUSEN ZU HAUS vom 18. Mai 2020 | Eckart von Hirschhausen im Gespräch mit Stephan Pusch,Eckart von Hirschhausen,TW2RoAvihOY,[Impfen+Gates]
970,Coronavirus-Update #31: Eine Wiederinfektion bleibt unwahrscheinlich | NDR Podcast,NDR Ratgeber,nD5EtGYU_nY,[Impfen+Gates]
971,Pressebriefing der Sächsischen Staatsregierung – aktueller Stand zum Coronavirus in Sachsen 14.05.20,FreistaatSachsen,V0J94vF_rZ4,[Impfen+Gates]
972,Servus TV Talk mit Prof. Dr. Sucharit Bhakdi - Corona-Wahn ohne Ende?,Kölner Karneval,xc-e8zaxicQ,[Impfen+Gates]
973,Coronavirus-Update #32: Jetzt mit Hochdruck Forschungsfragen klären | NDR Podcast,NDR Ratgeber,_pP8AfANjHc,[Impfen+Gates]
974,Gebärdensprachvideo: AfD-Anträge zu Grund­rechten stoßen auf Widerspruch,Deutscher Bundestag,joqd-Mvpa6E,[Impfen+Gates]
975,Coronavirus-Update #33: Herdenimmunität noch lange nicht in Sicht | NDR Podcast,NDR Ratgeber,DSeZYVYd_DU,[Impfen+Gates]
976,„Coronavirus-Impfstoff: milliardenschwerer Pharma-Profit trotz Gesundheitsrisiken?“ Interv. Bigtree,klagemauerTV,0bhAXcQV8Os,[Impfen+Gates]
977,"Mosquitos, malaria and education | Bill Gates",TED,tsgvhP07BC8,[Impfen+Gates]
978,"Dr. med. Dietrich Klinghardt über COVID-19, Stand und Entwicklungen | NaturMEDIZIN | QS24 07.05.2020",QS24 - Schweizer Privatfernsehen,neY5UrYKYk0,[Impfen+Gates]
979,Poetry Slammer: MATZE B. at TEDxBodensee,TEDx Talks,KG9tm2Z4W-Y,[Impfen+Gates]
980,Extra 3 Spezial | 06.05.2020 mit Sarah Kuttner | extra 3 | NDR,extra 3,Hdp_mi_QA3o,[Impfen+Gates]
981,CORONAVIRUS 😷 2019-nCoV 🤧 ¦¦ Wir sind der VIRUS und vernichten die WELT ★ [ᴴᴰ60ᶠᵖˢ],Utler,6RRYqN5hbkw,[Impfen+Gates]
982,Extra 3 vom 07.05.2020 mit Christian Ehring im Ersten | extra 3 | NDR,extra 3,8s3hU3YDh3A,[Impfen+Gates]
983,We Asked The World’s Leading Vaccine Expert About COVID-19 Vaccine | STAY CURIOUS #17,Asian Boss,5cYWd0N8nO4,[Impfen+Gates]
984,Visite | 21.4.2020 | Visite | NDR,NDR Ratgeber,Flm-dLvIw80,[Impfen+Gates]
985,"Von Corona zum Gemeinwohl - Folge 4 - Artenvielfalt, Corona und andere Gesundheitsgefahren",Christian Felber,yrb8gSAw8_M,[Impfen+Gates]
986,&quot;Pandemie&quot;?! Eine schwache Saison Grippe!,Lumira HEALING,0uFYpyfYaXQ,[Impfen+Gates]
987,"ZAPP: Hygienedemos, Sparkurs, Drehs in Zeiten von Corona | ZAPP | NDR",ZAPP - Das Medienmagazin,GXl6PPr_UmY,[Impfen+Gates]
988,Bill Gates vs Earth: un filantropo samaritano o forse no,Il Progetto Risveglio,8-etktBzFos,[Impfen+Gates]
989,Bill Gates hijacks Germany and the world (KenFm English Version - Gates kapert Deutschland),Truth Seekers,m7qjJDbL0wI,[Impfen+Gates]
